<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4e56a6da22ab0864b90b414142b8763f0efb8f2d50250a844c486837a31c80ca
size 2522606
=======
id,loan_identifier,seller_name,original_interest_rate,original_upb,origination_date,first_payment_date,number_of_borrowers,original_dir,borrower_credit_score_at_origination,first_time_home_buyer_indicator,loan_purpose,property_type,number_of_units,occupancy_type,property_state,primary_mortgage_insurance_percent,product_type,current_interest_rate,remaining_months_to_legal_maturity,adj_remaining_months_to_maturity,maturity_date,current_loan_delinquency_status,delinquency
8035,124000000000,"AMERIHOME MORTGAGE COMPANY, LLC",5,278000,2018-11-01,2019-01-01,2,22,749,Y,P,SF,1,P,PA,35,FRM,5.25,348,0,2048-12-01,X,t
8036,124000000000,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,5,386000,2019-02-01,2019-04-01,1,49,732,Y,P,SF,1,P,WA,25,FRM,4.88,351,351,2049-03-01,0,f
8041,124000000000,QUICKEN LOANS INC.,5,346000,2018-12-01,2019-02-01,1,48,760,N,P,CO,1,P,IL,30,FRM,4.88,349,349,2049-01-01,0,f
8047,124000000000,OTHER,5,221000,2018-11-01,2019-01-01,1,42,761,Y,P,SF,1,P,ID,18,FRM,4.88,348,348,2048-12-01,0,f
8048,124000000000,PENNYMAC CORP.,5,394000,2018-12-01,2019-02-01,2,48,743,Y,P,SF,1,P,WA,25,FRM,4.99,349,348,2049-01-01,0,f
8051,124000000000,QUICKEN LOANS INC.,5,136000,2018-12-01,2019-02-01,1,41,789,Y,P,SF,1,P,TX,25,FRM,4.63,349,348,2049-01-01,0,f
8053,124000000000,OTHER,6,123000,2018-12-01,2019-02-01,2,29,733,Y,P,SF,1,P,AL,25,FRM,6,349,349,2049-01-01,0,f
8055,124000000000,PENNYMAC CORP.,5,225000,2018-12-01,2019-02-01,2,46,721,Y,P,SF,1,P,FL,25,FRM,5.25,349,349,2049-01-01,0,f
8056,124000000000,QUICKEN LOANS INC.,5,351000,2019-01-01,2019-03-01,2,34,797,N,P,PU,1,P,GA,30,FRM,4.99,351,0,2049-02-01,X,t
8057,124000000000,U.S. BANK N.A.,5,265000,2018-12-01,2019-02-01,2,42,792,N,P,PU,1,P,NC,25,FRM,5.13,349,349,2049-01-01,0,f
8059,124000000000,"WELLS FARGO BANK, N.A.",5,351000,2018-11-01,2019-01-01,1,26,820,N,P,PU,1,P,CO,25,FRM,5.25,352,0,2048-12-01,X,t
8060,124000000000,OTHER,6,378000,2018-12-01,2019-02-01,3,43,769,Y,P,SF,1,P,FL,35,FRM,5.5,349,349,2049-01-01,0,f
8064,124000000000,OTHER,5,222000,2018-12-01,2019-02-01,1,47,751,N,P,CO,1,P,MI,30,FRM,4.63,349,349,2049-01-01,0,f
8070,124000000000,"LAKEVIEW LOAN SERVICING, LLC",6,150000,2019-01-01,2019-03-01,1,37,759,Y,P,PU,1,P,TX,18,FRM,6.13,350,350,2049-02-01,0,f
8074,124000000000,OTHER,5,197000,2019-01-01,2019-03-01,1,42,735,Y,P,SF,2,P,NY,25,FRM,4.75,352,0,2049-02-01,X,t
8075,124000000000,OTHER,5,342000,2019-02-01,2019-04-01,1,42,764,N,P,PU,1,P,TX,30,FRM,4.75,351,350,2049-03-01,0,f
8077,124000000000,OTHER,5,72000,2019-03-01,2019-05-01,2,50,713,Y,P,SF,1,P,KY,25,FRM,4.63,352,341,2049-04-01,0,f
8079,124000000000,"LAKEVIEW LOAN SERVICING, LLC",5,422000,2019-02-01,2019-04-01,2,43,682,Y,P,SF,1,P,CA,16,FRM,4.63,351,351,2049-03-01,0,f
8086,124000000000,OTHER,5,353000,2019-02-01,2019-04-01,1,32,790,N,P,PU,1,P,IA,30,FRM,4.5,354,0,2049-03-01,X,t
8094,124000000000,OTHER,5,211000,2018-12-01,2019-02-01,1,27,815,Y,P,PU,1,P,NH,30,FRM,4.88,349,349,2049-01-01,0,f
8100,124000000000,OTHER,5,219000,2019-01-01,2019-02-01,2,47,710,Y,P,SF,1,P,LA,25,FRM,4.75,349,348,2049-01-01,0,f
8105,124000000000,OTHER,5,371000,2018-12-01,2019-02-01,2,40,715,Y,P,SF,1,P,WA,16,FRM,5.25,349,348,2049-01-01,0,f
8106,124000000000,OTHER,5,106000,2019-01-01,2019-03-01,1,37,817,N,P,SF,1,P,SC,30,FRM,5.38,350,350,2049-02-01,0,f
8107,124000000000,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",5,124000,2018-12-01,2019-01-01,1,50,752,Y,P,CO,1,P,FL,25,FRM,5.13,348,344,2048-12-01,0,f
8112,124000000000,OTHER,5,277000,2019-01-01,2019-03-01,2,22,763,N,P,SF,1,P,WA,30,FRM,4.88,350,350,2049-02-01,0,f
8118,124000000000,U.S. BANK N.A.,6,203000,2018-11-01,2019-01-01,1,37,748,Y,P,SF,2,P,IL,16,FRM,5.75,348,348,2048-12-01,0,f
8119,124000000000,"WELLS FARGO BANK, N.A.",5,302000,2018-12-01,2019-02-01,1,42,793,N,P,CO,1,P,CO,12,FRM,5.25,349,348,2049-01-01,0,f
8125,124000000000,U.S. BANK N.A.,6,176000,2018-11-01,2019-01-01,1,40,687,Y,P,SF,1,P,MN,16,FRM,5.75,348,348,2048-12-01,0,f
8127,124000000000,OTHER,6,119000,2018-12-01,2019-02-01,1,27,721,Y,P,SF,1,P,NC,18,FRM,5.5,349,349,2049-01-01,0,f
8129,124000000000,OTHER,5,116000,2018-10-01,2018-12-01,1,46,723,Y,P,SF,1,P,TX,18,FRM,5.38,347,347,2048-11-01,0,f
8131,124000000000,PENNYMAC CORP.,5,247000,2019-02-01,2019-04-01,1,36,795,N,P,SF,1,P,GA,30,FRM,4.5,351,350,2049-03-01,0,f
8133,124000000000,OTHER,6,275000,2019-02-01,2019-04-01,1,40,705,Y,P,PU,1,P,NV,35,FRM,6.13,351,351,2049-03-01,0,f
8135,124000000000,"EAGLE HOME MORTGAGE, LLC",5,403000,2018-12-01,2019-02-01,2,41,793,N,P,SF,1,P,CA,30,FRM,5.13,350,0,2049-01-01,X,t
8136,124000000000,"FLAGSTAR BANK, FSB",5,191000,2018-12-01,2019-02-01,1,28,674,Y,P,SF,1,P,ID,35,FRM,5.38,350,0,2049-01-01,X,t
8144,124000000000,"WELLS FARGO BANK, N.A.",5,315000,2019-01-01,2019-03-01,2,25,701,N,P,PU,1,P,IN,30,FRM,5,350,0,2049-02-01,X,t
8146,124000000000,OTHER,5,156000,2019-01-01,2019-03-01,2,30,672,Y,P,PU,1,P,GA,35,FRM,5.13,350,350,2049-02-01,0,f
8156,124000000000,"WELLS FARGO BANK, N.A.",5,366000,2018-12-01,2019-02-01,2,28,784,Y,P,CO,1,P,VA,30,FRM,5,349,343,2049-01-01,0,f
8159,124000000000,PENNYMAC CORP.,5,278000,2019-01-01,2019-03-01,2,32,718,Y,P,SF,1,P,OR,25,FRM,4.75,350,350,2049-02-01,0,f
8160,124000000000,"LAKEVIEW LOAN SERVICING, LLC",5,306000,2018-11-01,2019-01-01,2,42,786,Y,P,SF,1,P,CA,18,FRM,5,348,348,2048-12-01,0,f
8162,125000000000,OTHER,5,225000,2019-01-01,2019-03-01,2,39,723,N,P,SF,1,P,UT,30,FRM,4.75,350,350,2049-02-01,0,f
8165,125000000000,"WELLS FARGO BANK, N.A.",5,461000,2019-01-01,2019-03-01,2,44,778,N,P,PU,1,P,VA,30,FRM,4.88,350,350,2049-02-01,0,f
8171,125000000000,OTHER,6,269000,2018-12-01,2019-02-01,2,48,699,N,P,SF,1,P,TX,25,FRM,5.75,349,349,2049-01-01,0,f
8172,125000000000,"WELLS FARGO BANK, N.A.",5,223000,2018-11-01,2019-01-01,1,30,809,N,P,SF,1,P,IL,30,FRM,4.88,353,0,2048-12-01,X,t
8178,125000000000,U.S. BANK N.A.,5,155000,2019-01-01,2019-03-01,1,25,659,N,P,SF,1,P,TX,12,FRM,5,350,347,2049-02-01,0,f
8179,125000000000,OTHER,5,239000,2018-11-01,2019-01-01,2,38,711,Y,P,SF,1,P,MA,18,FRM,5.38,348,348,2048-12-01,0,f
8180,125000000000,OTHER,6,257000,2018-12-01,2019-02-01,2,47,686,Y,P,SF,1,P,IL,30,FRM,5.7,349,349,2049-01-01,0,f
8181,125000000000,OTHER,5,167000,2019-03-01,2019-05-01,1,49,715,N,P,CO,1,P,AZ,25,FRM,4.88,352,351,2049-04-01,0,f
8189,125000000000,"WELLS FARGO BANK, N.A.",5,195000,2018-12-01,2019-02-01,2,37,780,Y,P,SF,1,P,PA,30,FRM,4.63,351,0,2049-01-01,X,t
8190,125000000000,OTHER,5,313000,2018-11-01,2019-01-01,2,40,716,N,P,PU,1,P,CO,12,FRM,4.88,348,347,2048-12-01,0,f
8191,125000000000,U.S. BANK N.A.,6,190000,2018-12-01,2019-02-01,1,42,668,Y,P,SF,1,P,IL,16,FRM,5.75,349,349,2049-01-01,0,f
8194,125000000000,OTHER,6,159000,2018-11-01,2019-01-01,2,35,658,Y,P,SF,1,P,NC,18,FRM,5.5,348,348,2048-12-01,0,f
8196,125000000000,PENNYMAC CORP.,5,209000,2019-02-01,2019-04-01,2,35,730,Y,P,SF,1,P,AZ,30,FRM,5.13,351,350,2049-03-01,0,f
8197,125000000000,PENNYMAC CORP.,6,575000,2018-12-01,2019-02-01,2,40,755,Y,P,SF,1,P,CA,30,FRM,5.88,354,0,2049-01-01,X,t
8198,125000000000,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",5,247000,2018-09-01,2018-11-01,1,40,712,N,P,SF,1,P,IL,30,FRM,4.75,346,346,2048-10-01,0,f
8200,125000000000,"WELLS FARGO BANK, N.A.",5,250000,2019-01-01,2019-03-01,2,29,734,Y,P,SF,1,P,WI,30,FRM,4.88,350,349,2049-02-01,0,f
8204,125000000000,OTHER,5,477000,2018-12-01,2019-02-01,2,50,791,Y,P,SF,1,P,CA,30,FRM,4.88,349,349,2049-01-01,0,f
8205,125000000000,OTHER,5,563000,2018-10-01,2018-12-01,1,50,703,N,P,SF,1,S,NY,25,FRM,5,347,347,2048-11-01,0,f
8206,125000000000,"WELLS FARGO BANK, N.A.",5,301000,2019-01-01,2019-03-01,2,28,817,Y,P,PU,1,P,NC,30,FRM,4.88,350,350,2049-02-01,0,f
8209,125000000000,OTHER,5,247000,2018-12-01,2019-02-01,1,38,729,N,P,SF,1,P,TN,30,FRM,5,349,346,2049-01-01,1,t
8213,125000000000,"WELLS FARGO BANK, N.A.",5,216000,2018-12-01,2019-02-01,2,22,782,N,P,PU,1,P,FL,25,FRM,5.25,349,348,2049-01-01,0,f
8215,125000000000,PENNYMAC CORP.,5,340000,2019-01-01,2019-03-01,2,28,793,Y,P,SF,1,P,MD,25,FRM,5.13,350,350,2049-02-01,0,f
8221,125000000000,"WELLS FARGO BANK, N.A.",6,314000,2019-01-01,2019-03-01,2,28,716,Y,P,PU,1,P,NJ,30,FRM,5.5,350,351,2049-02-01,2,t
8222,125000000000,OTHER,4,66000,2019-03-01,2019-05-01,1,27,738,Y,P,SF,1,P,WI,12,FRM,4.38,352,352,2049-04-01,0,f
8224,125000000000,PENNYMAC CORP.,5,218000,2019-02-01,2019-04-01,2,34,760,Y,P,SF,1,P,CA,25,FRM,4.75,354,0,2049-03-01,X,t
8226,125000000000,QUICKEN LOANS INC.,5,309000,2018-12-01,2019-02-01,2,34,751,N,P,PU,1,P,WY,30,FRM,4.99,349,349,2049-01-01,0,f
8240,125000000000,PENNYMAC CORP.,5,214000,2019-01-01,2019-03-01,1,19,746,Y,P,PU,1,P,NV,30,FRM,4.88,350,349,2049-02-01,0,f
8241,125000000000,OTHER,5,259000,2019-02-01,2019-04-01,1,43,731,Y,P,SF,1,P,IL,35,FRM,4.63,351,351,2049-03-01,0,f
8243,125000000000,OTHER,5,214000,2019-01-01,2019-03-01,1,43,782,N,P,PU,1,P,SC,30,FRM,4.63,350,350,2049-02-01,0,f
8244,125000000000,OTHER,5,63000,2018-11-01,2019-01-01,2,45,686,Y,P,SF,1,P,OH,25,FRM,4.88,348,341,2048-12-01,0,f
8253,125000000000,OTHER,5,230000,2018-12-01,2019-02-01,1,50,773,Y,P,PU,1,P,TX,25,FRM,4.88,349,349,2049-01-01,0,f
8254,125000000000,"MOVEMENT MORTGAGE, LLC",5,371000,2019-01-01,2019-03-01,1,43,783,N,P,PU,1,P,WA,25,FRM,4.75,350,350,2049-02-01,0,f
8260,125000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",4,234000,2019-02-01,2019-04-01,1,46,758,Y,P,SF,1,P,CA,25,FRM,4.25,351,351,2049-03-01,0,f
8264,125000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",4,100000,2019-03-01,2019-05-01,1,35,821,N,P,PU,1,P,TX,12,FRM,4.38,352,351,2049-04-01,0,f
8266,125000000000,PENNYMAC CORP.,5,306000,2019-01-01,2019-03-01,2,34,757,N,P,SF,1,P,CO,30,FRM,4.63,350,350,2049-02-01,0,f
8269,125000000000,PENNYMAC CORP.,4,242000,2019-03-01,2019-04-01,2,38,796,Y,P,PU,1,P,FL,30,FRM,4.38,351,337,2049-03-01,0,f
8271,125000000000,PENNYMAC CORP.,5,316000,2019-01-01,2019-03-01,2,36,778,N,R,PU,1,P,TX,12,FRM,4.88,350,345,2049-02-01,0,f
8274,125000000000,OTHER,5,21000,2019-02-01,2019-03-01,1,38,722,N,P,SF,1,I,KS,12,FRM,4.75,350,332,2049-02-01,0,f
8275,125000000000,"EAGLE HOME MORTGAGE, LLC",5,375000,2019-02-01,2019-04-01,2,44,744,N,P,PU,1,P,SC,25,FRM,4.5,351,351,2049-03-01,0,f
8283,125000000000,PENNYMAC CORP.,5,287000,2018-11-01,2019-01-01,2,33,719,N,P,SF,1,P,NH,30,FRM,5.25,348,348,2048-12-01,0,f
8287,125000000000,OTHER,5,303000,2018-12-01,2019-02-01,1,42,809,Y,P,SF,1,P,CA,30,FRM,4.63,349,349,2049-01-01,0,f
8288,125000000000,PENNYMAC CORP.,5,259000,2019-01-01,2019-03-01,2,34,769,Y,P,PU,1,P,TN,12,FRM,4.75,350,350,2049-02-01,0,f
8290,125000000000,"LAKEVIEW LOAN SERVICING, LLC",5,223000,2019-01-01,2019-03-01,1,28,807,Y,P,CO,1,P,OH,30,FRM,5.25,351,0,2049-02-01,X,t
8291,125000000000,"EAGLE HOME MORTGAGE, LLC",5,219000,2019-01-01,2019-03-01,2,28,737,Y,P,PU,1,P,FL,25,FRM,4.75,350,349,2049-02-01,0,f
8292,125000000000,OTHER,5,116000,2019-02-01,2019-04-01,1,28,752,Y,P,SF,1,P,MO,25,FRM,4.63,351,347,2049-03-01,0,f
8293,125000000000,PENNYMAC CORP.,5,445000,2019-02-01,2019-04-01,2,49,702,N,P,PU,1,P,SC,30,FRM,4.88,351,351,2049-03-01,0,f
8295,125000000000,PENNYMAC CORP.,5,221000,2018-11-01,2019-01-01,2,44,802,N,P,PU,1,P,MO,30,FRM,4.88,348,348,2048-12-01,0,f
8299,125000000000,QUICKEN LOANS INC.,5,199000,2018-12-01,2019-02-01,1,36,724,N,P,SF,1,P,KY,25,FRM,5.25,349,339,2049-01-01,0,f
8300,125000000000,QUICKEN LOANS INC.,5,125000,2018-12-01,2019-02-01,2,46,737,Y,P,SF,1,P,FL,25,FRM,5.25,349,349,2049-01-01,0,f
8302,125000000000,OTHER,5,116000,2019-01-01,2019-03-01,1,38,768,Y,P,SF,1,P,IL,30,FRM,4.5,350,349,2049-02-01,0,f
8312,125000000000,OTHER,5,128000,2019-03-01,2019-05-01,1,49,719,Y,P,SF,1,P,IL,25,FRM,4.58,352,352,2049-04-01,0,f
8313,125000000000,OTHER,4,455000,2019-02-01,2019-04-01,2,42,776,N,R,SF,1,P,IA,12,FRM,4.38,354,0,2049-03-01,X,t
8314,125000000000,OTHER,4,457000,2019-02-01,2019-04-01,2,50,759,Y,P,CO,1,P,HI,25,FRM,4.38,351,351,2049-03-01,0,f
8316,125000000000,"WELLS FARGO BANK, N.A.",5,251000,2018-12-01,2019-02-01,1,49,802,N,P,PU,1,P,FL,25,FRM,5.25,351,0,2049-01-01,X,t
8317,125000000000,QUICKEN LOANS INC.,5,210000,2019-01-01,2019-03-01,1,45,740,N,P,SF,1,S,NY,12,FRM,4.99,350,350,2049-02-01,0,f
8318,125000000000,"WELLS FARGO BANK, N.A.",5,414000,2019-02-01,2019-04-01,2,34,696,N,P,CO,1,P,CA,25,FRM,4.75,351,345,2049-03-01,0,f
8319,125000000000,QUICKEN LOANS INC.,5,356000,2018-12-01,2019-02-01,2,34,796,N,P,PU,1,P,IL,25,FRM,4.88,349,349,2049-01-01,0,f
8320,125000000000,OTHER,6,267000,2018-12-01,2019-02-01,2,41,717,Y,P,PU,1,P,CO,18,FRM,5.5,349,349,2049-01-01,0,f
8322,125000000000,U.S. BANK N.A.,6,102000,2018-12-01,2019-02-01,1,49,747,N,P,SF,1,P,OK,18,FRM,6.25,349,349,2049-01-01,0,f
8325,125000000000,"WELLS FARGO BANK, N.A.",5,167000,2018-12-01,2019-02-01,2,40,790,N,P,CO,1,S,FL,25,FRM,5.13,349,349,2049-01-01,0,f
8328,125000000000,"FLAGSTAR BANK, FSB",5,347000,2018-12-01,2019-02-01,1,24,662,N,R,PU,1,P,MO,6,FRM,4.88,171,0,2034-01-01,X,t
8335,125000000000,PENNYMAC CORP.,5,176000,2018-12-01,2019-02-01,2,32,728,N,P,SF,1,S,NC,12,FRM,4.75,169,169,2034-01-01,0,f
8336,125000000000,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",5,226000,2018-12-01,2019-02-01,1,40,729,Y,P,PU,1,P,MO,30,FRM,5.13,349,0,2049-01-01,X,t
8337,125000000000,PENNYMAC CORP.,5,441000,2019-01-01,2019-03-01,1,26,788,N,P,SF,1,P,NJ,12,FRM,5.13,353,0,2049-02-01,X,t
8345,125000000000,OTHER,6,112000,2019-01-01,2019-03-01,1,33,666,Y,P,SF,1,P,NC,16,FRM,5.5,350,349,2049-02-01,0,f
8346,125000000000,OTHER,5,268000,2019-01-01,2019-03-01,2,26,760,Y,P,SF,1,P,MA,25,FRM,4.75,350,350,2049-02-01,0,f
8347,125000000000,OTHER,5,476000,2019-01-01,2019-03-01,2,46,772,Y,P,SF,2,P,NY,12,FRM,5.25,350,349,2049-02-01,0,f
8349,125000000000,OTHER,5,162000,2018-12-01,2019-02-01,1,34,761,Y,P,PU,1,P,CA,30,FRM,5.25,349,349,2049-01-01,0,f
8353,125000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",5,264000,2019-02-01,2019-04-01,1,38,801,Y,P,SF,1,P,FL,35,FRM,4.63,351,346,2049-03-01,0,f
8355,125000000000,OTHER,5,241000,2019-02-01,2019-03-01,1,48,772,Y,P,PU,1,P,DE,25,FRM,5.25,350,350,2049-02-01,0,f
8357,125000000000,OTHER,5,112000,2018-12-01,2019-02-01,1,30,635,Y,P,SF,1,P,IL,25,FRM,5.38,349,349,2049-01-01,0,f
8361,125000000000,"LAKEVIEW LOAN SERVICING, LLC",5,361000,2019-02-01,2019-04-01,2,29,708,Y,P,PU,1,P,GA,30,FRM,4.75,351,351,2049-03-01,0,f
8369,125000000000,PENNYMAC CORP.,5,378000,2019-01-01,2019-03-01,2,43,696,N,P,SF,1,P,CA,30,FRM,5.13,350,349,2049-02-01,0,f
8370,125000000000,"LAKEVIEW LOAN SERVICING, LLC",6,140000,2018-12-01,2019-02-01,2,43,672,Y,P,SF,1,P,TX,16,FRM,6.25,349,349,2049-01-01,0,f
8371,125000000000,OTHER,5,575000,2019-02-01,2019-04-01,2,33,756,Y,P,SF,1,P,NY,30,FRM,4.75,351,351,2049-03-01,0,f
8373,125000000000,"WELLS FARGO BANK, N.A.",5,430000,2019-01-01,2019-03-01,2,34,775,N,P,PU,1,P,IL,25,FRM,5.13,350,0,2049-02-01,X,t
8375,125000000000,OTHER,5,392000,2019-01-01,2019-03-01,2,32,773,Y,P,PU,1,P,VA,16,FRM,5.13,351,0,2049-02-01,X,t
8383,125000000000,OTHER,5,324000,2019-01-01,2019-03-01,1,44,791,Y,P,PU,1,P,TX,25,FRM,4.75,350,350,2049-02-01,0,f
8386,125000000000,"WELLS FARGO BANK, N.A.",4,310000,2019-01-01,2019-03-01,1,33,674,Y,P,PU,1,P,GA,30,FRM,4.38,350,349,2049-02-01,0,f
8390,125000000000,"WELLS FARGO BANK, N.A.",5,333000,2018-11-01,2019-01-01,1,44,790,Y,P,SF,1,P,MD,25,FRM,5.38,348,347,2048-12-01,0,f
8392,125000000000,OTHER,5,314000,2019-03-01,2019-05-01,1,27,766,N,P,SF,1,P,TN,30,FRM,4.5,352,352,2049-04-01,0,f
8393,125000000000,OTHER,5,139000,2019-01-01,2019-03-01,1,47,702,N,P,SF,1,P,MI,25,FRM,4.88,350,350,2049-02-01,0,f
8395,125000000000,PENNYMAC CORP.,5,366000,2018-12-01,2019-02-01,2,35,712,Y,P,PU,1,P,MD,25,FRM,5,352,0,2049-01-01,X,t
8397,125000000000,"AMERIHOME MORTGAGE COMPANY, LLC",4,326000,2019-02-01,2019-04-01,1,42,782,N,R,SF,1,P,PA,12,FRM,4.38,354,0,2049-03-01,X,t
8405,125000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",5,242000,2019-02-01,2019-04-01,2,48,728,Y,P,SF,1,P,MO,25,FRM,4.5,351,348,2049-03-01,0,f
8412,125000000000,"WELLS FARGO BANK, N.A.",6,484000,2019-02-01,2019-04-01,2,46,634,N,P,SF,1,P,NC,25,FRM,5.88,351,351,2049-03-01,0,f
8416,125000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",5,63000,2018-12-01,2019-02-01,1,45,640,Y,P,CO,1,P,MI,25,FRM,5.13,349,341,2049-01-01,0,f
8417,125000000000,"WELLS FARGO BANK, N.A.",5,202000,2018-12-01,2019-02-01,1,37,803,Y,P,SF,1,P,PA,25,FRM,5,349,349,2049-01-01,0,f
8418,125000000000,OTHER,5,323000,2018-12-01,2019-02-01,2,34,710,Y,P,CO,1,P,MA,6,FRM,5.13,349,349,2049-01-01,0,f
8420,125000000000,OTHER,5,392000,2018-12-01,2019-02-01,2,42,777,Y,P,PU,1,P,CA,25,FRM,4.75,354,0,2049-01-01,X,t
8422,125000000000,OTHER,6,226000,2019-01-01,2019-03-01,2,43,769,Y,P,SF,1,P,WA,18,FRM,5.75,350,350,2049-02-01,0,f
8424,125000000000,OTHER,5,89000,2019-01-01,2019-03-01,1,30,698,Y,P,PU,1,P,KY,12,FRM,4.75,350,286,2049-02-01,0,f
8425,125000000000,U.S. BANK N.A.,6,155000,2018-11-01,2019-01-01,1,37,714,Y,P,SF,1,P,AZ,18,FRM,6.38,348,348,2048-12-01,0,f
8427,125000000000,"WELLS FARGO BANK, N.A.",5,453000,2018-12-01,2019-02-01,2,44,813,N,P,PU,1,P,CA,30,FRM,4.63,349,304,2049-01-01,0,f
8430,125000000000,OTHER,5,143000,2018-11-01,2019-01-01,1,42,720,Y,P,SF,1,P,RI,16,FRM,5.38,348,348,2048-12-01,0,f
8432,125000000000,OTHER,5,100000,2018-10-01,2018-12-01,1,43,813,N,P,SF,1,P,SC,25,FRM,4.75,347,347,2048-11-01,0,f
8434,125000000000,PENNYMAC CORP.,5,341000,2019-02-01,2019-04-01,2,30,683,Y,P,PU,1,P,FL,30,FRM,4.88,351,350,2049-03-01,0,f
8437,125000000000,OTHER,5,261000,2019-02-01,2019-04-01,1,48,678,Y,P,SF,1,P,FL,25,FRM,5,351,350,2049-03-01,0,f
8442,125000000000,PENNYMAC CORP.,5,288000,2019-01-01,2019-03-01,2,42,763,N,P,SF,1,P,ID,25,FRM,4.63,350,349,2049-02-01,0,f
8445,125000000000,PENNYMAC CORP.,5,139000,2018-12-01,2019-02-01,1,29,763,Y,P,CO,1,P,GA,30,FRM,4.88,349,349,2049-01-01,0,f
8446,125000000000,OTHER,5,61000,2019-02-01,2019-04-01,1,45,705,N,P,PU,1,P,FL,25,FRM,4.63,351,351,2049-03-01,0,f
8447,125000000000,"WELLS FARGO BANK, N.A.",5,323000,2019-01-01,2019-03-01,1,39,802,N,P,CO,1,P,VA,12,FRM,4.75,350,349,2049-02-01,0,f
8450,125000000000,"WELLS FARGO BANK, N.A.",5,161000,2018-11-01,2019-01-01,1,24,783,Y,P,CO,1,P,MA,12,FRM,4.63,348,347,2048-12-01,0,f
8451,125000000000,QUICKEN LOANS INC.,5,378000,2018-12-01,2019-02-01,1,47,753,Y,P,PU,1,P,MI,12,FRM,4.75,355,0,2049-01-01,X,t
8454,125000000000,"WELLS FARGO BANK, N.A.",5,232000,2018-11-01,2018-12-01,1,38,723,Y,P,CO,1,P,MN,12,FRM,4.75,347,344,2048-11-01,0,f
8456,125000000000,"LAKEVIEW LOAN SERVICING, LLC",6,227000,2019-01-01,2019-03-01,1,34,690,N,P,PU,1,P,SC,30,FRM,5.5,350,349,2049-02-01,0,f
8457,125000000000,PENNYMAC CORP.,5,212000,2018-12-01,2019-02-01,1,33,690,N,P,SF,1,P,OR,25,FRM,5.25,349,344,2049-01-01,0,f
8458,125000000000,OTHER,4,335000,2018-12-01,2019-02-01,1,47,715,N,R,PU,1,P,IL,25,FRM,4.38,171,0,2034-01-01,X,t
8462,125000000000,QUICKEN LOANS INC.,5,603000,2018-12-01,2019-02-01,2,25,782,Y,P,SF,1,P,MA,30,FRM,4.99,349,348,2049-01-01,0,f
8464,125000000000,OTHER,5,165000,2019-02-01,2019-04-01,1,48,682,Y,P,SF,1,P,NJ,25,FRM,4.88,351,351,2049-03-01,0,f
8465,125000000000,"WELLS FARGO BANK, N.A.",5,267000,2018-12-01,2019-02-01,2,48,794,N,P,PU,1,P,TX,25,FRM,4.88,349,349,2049-01-01,0,f
8466,125000000000,FREEDOM MORTGAGE CORP.,5,396000,2018-12-01,2019-02-01,2,36,743,N,P,SF,1,P,NY,25,FRM,4.88,349,348,2049-01-01,0,f
8468,125000000000,U.S. BANK N.A.,6,68000,2018-12-01,2019-02-01,2,30,766,Y,P,SF,1,P,IN,18,FRM,6.25,349,349,2049-01-01,0,f
8469,125000000000,OTHER,5,225000,2019-03-01,2019-05-01,2,34,751,Y,P,SF,1,P,MN,25,FRM,4.5,352,349,2049-04-01,0,f
8470,125000000000,"WELLS FARGO BANK, N.A.",5,251000,2018-12-01,2019-02-01,1,35,799,Y,P,SF,1,P,UT,30,FRM,4.63,349,349,2049-01-01,0,f
8471,125000000000,U.S. BANK N.A.,5,159000,2019-01-01,2019-03-01,1,41,771,Y,P,SF,1,P,MD,18,FRM,5.25,350,350,2049-02-01,0,f
8472,125000000000,OTHER,6,160000,2019-01-01,2019-03-01,1,23,677,Y,P,SF,1,P,NC,18,FRM,5.75,350,348,2049-02-01,0,f
8473,125000000000,OTHER,5,135000,2019-02-01,2019-04-01,1,35,744,Y,P,SF,1,P,KS,25,FRM,4.5,351,349,2049-03-01,0,f
8481,126000000000,"WELLS FARGO BANK, N.A.",5,341000,2019-02-01,2019-04-01,1,42,768,Y,P,PU,1,P,WA,25,FRM,4.88,351,351,2049-03-01,0,f
8482,126000000000,"EAGLE HOME MORTGAGE, LLC",5,335000,2019-02-01,2019-04-01,1,41,770,N,P,PU,1,P,NV,25,FRM,4.88,351,349,2049-03-01,0,f
8485,126000000000,QUICKEN LOANS INC.,5,484000,2019-02-01,2019-04-01,2,34,713,N,R,CO,1,P,CA,30,FRM,4.75,351,349,2049-03-01,0,f
